Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Thailand,THA,CO2 emissions (kt),EN.ATM.CO2E.KT,3714.671,4147.377,5034.791,5570.173,7480.68,7451.344,9479.195,12167.106,17099.221,14561.657,15375.731,19248.083,21836.985,24455.223,24246.204,24407.552,28778.616,32159.59,35067.521,36736.006,40135.315,38048.792,37909.446,42452.859,45973.179,48672.091,49702.518,56944.843,67003.424,78891.838,88560.0,97670.0,107440.0,122060.0,136220.0,154760.0,173590.0,176750.0,155690.0,162500.0,163140.0,171830.0,182810.0,190850.0,208810.0,216110.0,218090.0,224150.0,228310.0,221300.0,235520.0,234620.0,252070.0,262460.0,258660.0,263080.0,260720.0,260660.0,257860.0,257860.0,257860.0
Tajikistan,TJK,CO2 emissions (kt),EN.ATM.CO2E.KT,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,11020.0,10170.0,7670.0,5160.0,3030.0,2510.0,2240.0,2510.0,2760.0,2540.0,2200.0,2150.0,2130.0,2170.0,2580.0,2450.0,2670.0,3250.0,3030.0,2390.0,2420.0,2540.0,2990.0,3160.0,4470.0,4760.0,5960.0,6370.0,7330.0,7330.0,7330.0
Turkmenistan,TKM,CO2 emissions (kt),EN.ATM.CO2E.KT,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,44650.0,37790.0,28100.0,26630.0,32870.0,33430.0,29690.0,29940.0,30590.0,35770.0,36850.0,38090.0,39910.0,44410.0,46820.0,48360.0,49730.0,56200.0,56850.0,50380.0,57360.0,63410.0,66300.0,67780.0,69490.0,72080.0,72020.0,71960.0,71730.0,71730.0,71730.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,CO2 emissions (kt),EN.ATM.CO2E.KT,272601.113,280400.822,295981.905,297430.37,321493.224,332952.599,350821.89,376630.236,402717.274,435848.619,480670.36,502936.384,528114.006,576038.029,611178.89,618010.511,650683.481,676550.499,733675.025,786828.19,827968.263,823083.819,844455.095,812640.203,816695.905,841580.167,874033.117,918909.863,939771.426,996606.259,846730.0,878870.0,903410.0,935790.0,982960.0,1004850.0,1084190.0,1149940.0,1194120.0,1182180.0,1221880.0,1225590.0,1233220.0,1248350.0,1303810.0,1357090.0,1392010.0,1450240.0,1507960.0,1468940.0,1553310.0,1615470.0,1671480.0,1717780.0,1730430.0,1722720.0,1687450.0,1656490.0,1633250.0,1633250.0,1633250.0
Timor-Leste,TLS,CO2 emissions (kt),EN.ATM.CO2E.KT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,170.0,200.0,210.0,200.0,200.0,210.0,230.0,240.0,250.0,300.0,460.0,530.0,610.0,690.0,600.0,640.0,640.0,640.0
Middle East & North Africa (IDA & IBRD countries),TMN,CO2 emissions (kt),EN.ATM.CO2E.KT,80582.325,82001.454,83911.961,93097.796,104714.852,123702.578,148212.806,151252.749,184871.805,195524.44,208388.276,222623.57,233404.55,269183.469,278457.312,284790.221,338189.075,351470.949,374166.012,390260.475,363814.071,337455.675,360972.146,403248.989,435588.262,453156.859,463923.171,493420.519,530237.199,545898.956,522460.0,549730.0,589800.0,620440.0,664530.0,687940.0,707750.0,750290.0,730960.0,758190.0,786590.0,824990.0,851120.0,877010.0,933010.0,1018330.0,1072240.0,1121860.0,1164890.0,1224500.0,1244380.0,1253100.0,1314940.0,1341330.0,1389430.0,1376200.0,1389170.0,1426500.0,1461080.0,1461080.0,1461080.0
Tonga,TON,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,11.001,11.001,11.001,11.001,11.001,14.668,14.668,11.001,25.669,18.335,22.002,25.669,22.002,33.003,29.336,29.336,36.67,40.337,40.337,47.671,44.004,47.671,47.671,47.671,47.671,55.005,69.673,69.673,80.0,90.0,80.0,90.0,90.0,100.0,80.0,90.0,100.0,110.0,100.0,100.0,100.0,120.0,130.0,130.0,150.0,130.0,130.0,140.0,120.0,110.0,110.0,120.0,110.0,110.0,150.0,180.0,190.0,190.0,190.0
South Asia (IDA & IBRD),TSA,CO2 emissions (kt),EN.ATM.CO2E.KT,151649.509547476,162628.82549237,179024.45728583,194459.307256458,191987.677681689,209773.142722683,216370.266765723,219835.682119072,241537.616575278,244379.623875643,249322.883025181,257320.724,245637.662,254691.485,263356.606,285677.635,297283.69,314921.96,321225.533,338423.763,359501.679,387715.577,402746.61,435192.226,447627.023,492357.089,526174.163,562132.765,606881.166,660778.732,643080.0,686710.0,717340.0,747010.0,786940.0,849830.0,891420.0,942110.0,961900.0,1037180.0,1075940.0,1095440.0,1133540.0,1167850.0,1254230.0,1312050.0,1400870.0,1540250.0,1629080.0,1781870.0,1884320.0,1991420.0,2145490.0,2203550.0,2389180.0,2422620.0,2479230.0,2622720.0,2770040.0,2770040.0,2770040.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,CO2 emissions (kt),EN.ATM.CO2E.KT,126346.100025262,132149.956651952,136784.517570261,143401.345600062,157405.736883927,174713.728237579,178268.580772068,185337.253964993,189410.600205982,205614.461076729,226723.496221194,260959.001532362,275137.379794266,292361.906268386,310313.756835717,301313.587415611,316945.460618954,319571.287088806,324942.295777142,366459.446964545,379275.270473656,404962.865499049,427334.608632823,434152.805773293,465849.216768761,477631.867078796,483689.171321752,476210.787696675,506944.892968815,482488.154101166,399239.201788188,403506.267133526,411288.744043898,421021.477167553,424201.778966258,444091.285453394,462537.035885881,477539.983418817,482608.273904372,469563.98843159,477085.654590431,526193.552840904,541862.84932214,570768.2590037,606629.947857664,622854.53512915,628568.982170632,652133.504069605,689721.642471437,659705.651209378,708066.43094206,713356.837743714,739647.332613006,771046.219406582,798787.276962011,777968.88796473,785929.452973371,801739.739680406,823424.721830527,823424.721830527,823424.721830527
Trinidad and Tobago,TTO,CO2 emissions (kt),EN.ATM.CO2E.KT,2581.568,4602.085,7238.658,1309.119,3795.345,5196.139,4055.702,4638.755,4041.034,3905.355,8998.818,8104.07,8243.416,9398.521,10051.247,9622.208,15925.781,16175.137,15328.06,16725.187,16937.873,17260.569,18426.675,16303.482,17535.594,20755.22,17385.247,17520.926,15867.109,16142.134,14110.0,13000.0,11930.0,12470.0,13020.0,13160.0,13300.0,13770.0,14100.0,14210.0,14360.0,15430.0,16020.0,15320.0,15970.0,19670.0,22220.0,22070.0,21140.0,20190.0,22620.0,23190.0,22120.0,22730.0,21920.0,21260.0,18230.0,18190.0,17760.0,17760.0,17760.0
Tunisia,TUN,CO2 emissions (kt),EN.ATM.CO2E.KT,1727.157,1767.494,1796.83,1947.177,2757.584,2464.224,2885.929,3087.614,3597.327,3857.684,3744.007,4213.383,4737.764,4829.439,5397.824,5548.171,5848.865,6758.281,7491.681,8771.464,9493.863,9834.894,9526.866,11305.361,11547.383,11939.752,12064.43,11749.068,12464.133,13234.203,13750.0,14420.0,15180.0,16520.0,16650.0,17040.0,17600.0,18180.0,18920.0,19840.0,20930.0,21650.0,21730.0,21870.0,22830.0,23140.0,24070.0,24520.0,24790.0,25090.0,27440.0,25720.0,26680.0,26770.0,28830.0,29670.0,28990.0,29890.0,29980.0,29980.0,29980.0
Turkey,TUR,CO2 emissions (kt),EN.ATM.CO2E.KT,16820.529,17363.245,21631.633,22669.394,26336.394,27388.823,31547.201,33523.714,36314.301,38807.861,42639.876,47733.339,53857.229,59486.074,61136.224,65697.972,73721.368,81572.415,77256.356,75576.87,75763.887,79874.594,86988.574,90541.897,95796.708,106717.034,116881.958,129907.142,126309.815,139316.664,139220.0,143820.0,149830.0,155630.0,153930.0,168260.0,185450.0,193590.0,193850.0,192870.0,216620.0,197780.0,208120.0,219160.0,224600.0,235010.0,261090.0,288970.0,287200.0,287830.0,297120.0,317720.0,328880.0,318170.0,340640.0,351590.0,374590.0,415900.0,412970.0,412970.0,412970.0
Tuvalu,TUV,CO2 emissions (kt),EN.ATM.CO2E.KT,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Tanzania,TZA,CO2 emissions (kt),EN.ATM.CO2E.KT,828.742,704.064,766.403,803.073,1034.094,1162.439,1371.458,1760.16,1653.817,1796.83,1767.494,2464.224,2167.197,3186.623,2306.543,2284.541,2790.587,2013.183,2203.867,2071.855,1884.838,2123.193,2167.197,2218.535,2368.882,2357.881,2299.209,2390.884,2288.208,2207.534,1890.0,1860.0,1860.0,1910.0,1910.0,2730.0,3070.0,2890.0,2690.0,2520.0,2950.0,3130.0,3570.0,3760.0,5100.0,5680.0,6060.0,5910.0,6100.0,5930.0,6910.0,8160.0,9870.0,10810.0,10720.0,11690.0,10920.0,11360.0,11580.0,11580.0,11580.0
Uganda,UGA,CO2 emissions (kt),EN.ATM.CO2E.KT,421.705,407.037,429.039,432.706,491.378,627.057,733.4,810.407,982.756,1177.107,1444.798,1441.131,1382.459,1180.774,1195.442,1133.103,990.09,806.74,700.397,674.728,627.057,528.048,546.383,616.056,583.053,619.723,704.064,770.07,865.412,803.073,790.0,810.0,820.0,820.0,730.0,960.0,1070.0,1130.0,1290.0,1320.0,1330.0,1350.0,1540.0,1620.0,1770.0,2230.0,2600.0,2940.0,3180.0,3410.0,3850.0,4160.0,3910.0,4270.0,4740.0,4860.0,5670.0,5840.0,6130.0,6130.0,6130.0
Ukraine,UKR,CO2 emissions (kt),EN.ATM.CO2E.KT,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,688620.0,651930.0,574640.0,499320.0,415670.0,399250.0,346110.0,328250.0,309290.0,305730.0,297380.0,300550.0,303940.0,330230.0,307140.0,295410.0,303990.0,312140.0,301330.0,252290.0,269460.0,283520.0,277290.0,268600.0,237610.0,190870.0,201250.0,174840.0,185370.0,185370.0,185370.0
Upper middle income,UMC,CO2 emissions (kt),EN.ATM.CO2E.KT,2924452.73988829,2745886.27042933,2740296.82846563,2882742.54181429,3054869.00205422,3257761.69501604,3479861.0066676,3536391.32658591,3710356.63222549,3996775.02966216,4396946.67170053,4748640.03050451,5000359.11954129,5246625.28529213,5424915.31440608,5821524.45911329,6106231.99487073,6397715.6777171,6774474.31621818,6930929.1935351,7080956.24931578,7020384.05582208,7304014.21254446,7464968.96996646,7685617.00640619,8221718.38407381,8417768.96607775,8637817.55854309,8983664.32939162,9039307.31128507,6587669.65462855,6651122.43494991,6600999.18257894,6652312.60263483,6584788.62476098,6900174.03297497,6952508.11778235,6987120.66067886,7068713.80169596,6945543.58183093,7270665.33125287,7504007.30517704,7834672.66511204,8566119.05080333,9424418.0546788,10210299.8937835,10977998.7612252,11649193.7741631,12027545.7096412,12301660.276254,13327776.5770184,14312654.1375522,14694967.8734018,15132986.9235657,15092758.6425208,14971353.4720457,14944211.1376824,15220176.5453778,15569855.4508945,15569855.4508945,15569855.4508945
Uruguay,URY,CO2 emissions (kt),EN.ATM.CO2E.KT,4319.726,4121.708,4011.698,4319.726,4558.081,5522.502,5405.158,4884.444,4884.444,5595.842,5742.522,5808.528,6076.219,5775.525,5683.85,5969.876,5896.536,5650.847,5742.522,6277.904,5837.864,5375.822,4873.443,3817.347,3450.647,3296.633,3179.289,3560.657,4807.437,4880.777,3850.0,4370.0,4770.0,4490.0,4270.0,4690.0,5450.0,5560.0,5780.0,6780.0,5460.0,4950.0,4530.0,4490.0,5460.0,5410.0,6330.0,5850.0,7750.0,7670.0,6280.0,7610.0,8520.0,7360.0,6500.0,6590.0,6530.0,6080.0,6520.0,6520.0,6520.0
United States,USA,CO2 emissions (kt),EN.ATM.CO2E.KT,2890696.1,2880505.507,2987207.873,3119230.874,3255995.306,3390922.571,3561878.111,3695708.943,3831354.94,4024748.853,4328904.501,4356770.034,4564952.958,4770194.948,4598487.673,4406329.539,4613100.668,4742292.745,4890861.25,4901796.244,4723209.677,4535800.308,4306748.487,4341878.347,4475192.132,4492555.377,4495463.308,4688373.177,4892526.068,4955081.421,4844990.0,4808090.0,4880200.0,5000350.0,5073230.0,5126900.0,5283110.0,5547990.0,5590700.0,5610300.0,5776410.0,5749250.0,5594160.0,5659630.0,5740030.0,5756080.0,5656580.0,5740270.0,5563340.0,5159550.0,5392870.0,5172100.0,4950210.0,5089500.0,5102580.0,4982790.0,4888640.0,4813720.0,4981300.0,4981300.0,4981300.0
Uzbekistan,UZB,CO2 emissions (kt),EN.ATM.CO2E.KT,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,117770.0,118590.0,113070.0,113740.0,107170.0,96130.0,97100.0,98450.0,113730.0,114940.0,121690.0,122740.0,125390.0,118310.0,121430.0,114810.0,121930.0,118350.0,124200.0,114360.0,122560.0,125040.0,111290.0,113130.0,105410.0,101530.0,107350.0,111380.0,112090.0,112090.0,112090.0
St. Vincent and the Grenadines,VCT,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,11.001,14.668,18.335,14.668,18.335,18.335,22.002,29.336,29.336,29.336,36.67,40.337,33.003,33.003,33.003,33.003,36.67,29.336,36.67,36.67,40.337,47.671,66.006,66.006,66.006,77.007,66.006,77.007,80.0,90.0,120.0,120.0,140.0,150.0,150.0,160.0,190.0,190.0,160.0,210.0,230.0,230.0,250.0,250.0,250.0,300.0,220.0,990.0,250.0,230.0,400.0,220.0,290.0,220.0,270.0,270.0,280.0,280.0,280.0
"Venezuela, RB",VEN,CO2 emissions (kt),EN.ATM.CO2E.KT,57069.521,51928.387,54106.585,56204.109,56603.812,60787.859,57029.184,65815.316,65635.633,68998.272,74561.111,62562.687,62577.355,66501.045,75133.163,63816.801,57344.546,63732.46,68690.244,76570.627,90802.254,91968.36,93405.824,93101.463,93218.807,101278.873,109529.623,110981.755,116097.22,108854.895,103120.0,102390.0,104750.0,110140.0,110330.0,116940.0,130630.0,135930.0,132520.0,127480.0,134390.0,137290.0,145580.0,138100.0,142740.0,157570.0,149890.0,152780.0,163490.0,163930.0,171400.0,170180.0,183930.0,187680.0,188350.0,173880.0,162060.0,148740.0,138160.0,138160.0,138160.0
British Virgin Islands,VGB,CO2 emissions (kt),EN.ATM.CO2E.KT,3.667,3.667,3.667,3.667,7.334,7.334,11.001,3.667,14.668,18.335,18.335,22.002,22.002,25.669,25.669,25.669,25.669,29.336,29.336,29.336,29.336,44.004,36.67,40.337,40.337,47.671,55.005,62.339,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006,66.006
Virgin Islands (U.S.),VIR,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Vietnam,VNM,CO2 emissions (kt),EN.ATM.CO2E.KT,5944.207,6164.227,7550.353,7036.973,7719.035,8250.75,8782.465,7832.712,8393.763,8511.107,28199.23,24528.563,23058.096,25096.948,19083.068,21800.315,13923.599,15276.722,15419.735,16281.48,16820.529,17726.278,18382.671,19317.756,17550.262,21165.924,23091.099,25969.694,23182.774,17509.925,18410.0,18310.0,19310.0,24250.0,26750.0,30320.0,34170.0,40140.0,44870.0,45170.0,50310.0,55920.0,66280.0,70460.0,84460.0,92040.0,95760.0,105380.0,117620.0,131720.0,149440.0,149020.0,147270.0,153630.0,168560.0,209200.0,223870.0,222130.0,257860.0,257860.0,257860.0
Vanuatu,VUT,CO2 emissions (kt),EN.ATM.CO2E.KT,40.337,40.337,40.337,33.003,62.339,47.671,77.007,84.341,62.339,44.004,40.337,58.672,62.339,55.005,62.339,55.005,44.004,51.338,58.672,62.339,62.339,51.338,51.338,55.005,55.005,121.011,58.672,47.671,66.006,62.339,70.0,70.0,60.0,60.0,60.0,70.0,90.0,90.0,80.0,90.0,90.0,90.0,80.0,90.0,70.0,70.0,70.0,110.0,100.0,130.0,130.0,130.0,120.0,110.0,160.0,140.0,180.0,170.0,180.0,180.0,180.0
World,WLD,CO2 emissions (kt),EN.ATM.CO2E.KT,9463838.49990167,9423934.42368303,9732505.89022485,10274503.991073,10820253.0073072,11402575.2016796,11988321.4161014,12413351.889943,13087346.5712946,13976005.5631722,15272289.2383035,15913710.7777326,16680140.7889655,17582029.2044394,17563629.9320008,17641960.0906793,18580873.0444116,19183226.4214156,19921141.7148437,20459807.5986511,20396427.1153306,19879068.5697331,19815965.2481063,20034812.1214878,20636636.7592607,21429383.1637637,21729229.4761357,22365639.629262,23289432.346594,23699896.0229529,20607832.0596807,20799343.2787013,20741660.8600961,20874105.0265849,20983787.4114182,21582843.0324084,22039447.4140838,22394054.6806342,22509779.8369003,22615862.9199573,23311805.661438,23707262.4684296,24054448.0761061,25143943.8476202,26319528.2174325,27325257.1771294,28223539.0535022,29312213.4995752,29574920.7763931,29253757.5061305,31031799.0424309,32004027.8518917,32444191.5472416,33053846.5169509,33085191.9751693,32943427.7812085,32940650.0788955,33351608.0948268,34041045.9740377,34041045.9740377,34041045.9740377
Samoa,WSM,CO2 emissions (kt),EN.ATM.CO2E.KT,14.668,18.335,18.335,22.002,25.669,29.336,25.669,25.669,29.336,29.336,29.336,36.67,36.67,36.67,33.003,58.672,47.671,80.674,106.343,95.342,99.009,102.676,113.677,113.677,113.677,113.677,113.677,113.677,113.677,121.011,110.0,110.0,120.0,120.0,120.0,120.0,130.0,130.0,140.0,140.0,150.0,150.0,160.0,160.0,170.0,190.0,190.0,190.0,190.0,190.0,190.0,200.0,200.0,200.0,210.0,240.0,300.0,300.0,320.0,320.0,320.0
Kosovo,XKX,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
"Yemen, Rep.",YEM,CO2 emissions (kt),EN.ATM.CO2E.KT,58.672,73.34,69.673,80.674,99.009,102.676,99.009,102.676,128.345,135.679,168.682,216.353,253.023,326.363,370.367,605.055,729.733,865.412,949.753,1045.095,1195.442,1360.457,1958.178,2489.893,2948.268,3157.287,3153.62,3355.305,3406.643,3498.318,6640.0,8500.0,9130.0,8120.0,8480.0,9870.0,10080.0,10850.0,11730.0,13170.0,13890.0,15080.0,15140.0,17400.0,18400.0,19380.0,19410.0,20630.0,22010.0,25650.0,23990.0,20690.0,19680.0,26350.0,26710.0,14210.0,10880.0,10060.0,9310.0,9310.0,9310.0
South Africa,ZAF,CO2 emissions (kt),EN.ATM.CO2E.KT,97934.569,102213.958,105767.281,109826.65,119657.877,128260.659,128356.001,133885.837,138084.552,143280.691,149763.947,168568.323,171725.61,173533.441,176734.732,185201.835,193115.221,199950.509,202099.371,218908.899,228454.1,257368.395,280749.187,292230.564,315948.72,324214.138,330855.075,329025.242,343055.184,341108.007,247660.0,242330.0,238820.0,246430.0,252010.0,264190.0,273980.0,288920.0,296510.0,278470.0,284730.0,320600.0,331420.0,353110.0,379970.0,377640.0,379560.0,396900.0,426560.0,404020.0,425110.0,409120.0,426710.0,436870.0,447980.0,424880.0,425180.0,435140.0,433250.0,433250.0,433250.0
Zambia,ZMB,CO2 emissions (kt),EN.ATM.CO2E.KT,3278.298,3278.298,3278.298,3278.298,3278.298,3916.356,3501.985,4792.769,4572.749,4275.722,3769.676,3791.678,4066.703,4591.084,4202.382,4081.371,4026.366,3744.007,3476.316,3604.661,3531.321,3366.306,3520.32,3270.964,2819.923,2753.917,2889.596,2702.579,3142.619,2603.57,2740.0,2880.0,2850.0,2520.0,2140.0,2130.0,1760.0,2280.0,2170.0,1760.0,1810.0,1830.0,1920.0,2090.0,2110.0,2290.0,2180.0,1980.0,2180.0,2470.0,2640.0,3060.0,4020.0,4240.0,4800.0,5070.0,5590.0,6990.0,7740.0,7740.0,7740.0
Zimbabwe,ZWE,CO2 emissions (kt),EN.ATM.CO2E.KT,4473.74,4473.74,4473.74,4473.74,4473.74,5214.474,6046.883,5298.815,6384.247,6750.947,8162.742,8742.128,8225.081,9281.177,9057.49,8320.423,10868.988,9299.512,9295.845,9449.859,9636.876,9435.191,8811.801,10461.951,9922.902,10263.933,13127.86,15240.052,16101.797,16186.138,16530.0,18300.0,18470.0,17080.0,15960.0,15480.0,14860.0,13830.0,14070.0,15820.0,13700.0,13900.0,12490.0,10180.0,9770.0,10510.0,9830.0,9760.0,7600.0,7750.0,9810.0,11490.0,12110.0,12360.0,12150.0,12400.0,10990.0,10230.0,12270.0,12270.0,12270.0
