Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
North America,NAC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,39.3086069,39.3086069,39.3086069,39.3086069,39.3086069,39.3086069,39.3086069,39.3086069,39.3086069,39.3086069,39.3086069,39.36978985,39.53880172,40.22342794,39.07156612,42.99322255,40.42495011,39.90330128,40.08880788,39.1876461,39.6683136,40.38157253,43.28170436,42.14909952,42.77782551,42.22146207,41.93397221,41.3746204,38.56858155,38.61873297,63.36477448,63.27270241,63.57562801,63.0778849,62.71083954,61.51770023,61.6751887,62.82843413,64.60120547,65.53109485,65.14418296,66.23575438,66.13061584,67.09655975,67.55527521,67.14257255,67.86395742,68.48750491,70.82156876,70.82156876,70.82156876,70.82156876,70.82156876,70.82156876,70.82156876,70.82156876,70.82156876,70.82156876,70.82156876,70.82156876,70.82156876
Namibia,NAM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,95.03844469,95.03844469,95.03844469,95.03844469,95.03844469,95.03844469,95.03844469,95.03844469,95.03844469,95.03844469,95.03844469,96.88439587,96.67635318,96.44677041,97.01335983,95.5664527,95.91938587,95.82813544,95.66621654,94.93970981,95.35437488,95.37737999,94.62861033,94.52706041,95.34513768,95.22922298,93.16229706,92.31247448,93.1983097,93.43559706,97.70114943,97.74647887,97.70114943,97.64011799,97.92899408,97.61904762,97.21362229,97.41100324,97.34513274,97.32937685,97.32620321,97.15909091,96.33333333,96.61538462,96.53179191,96.30681818,97.24770642,96.74185464,95.66666667,95.66666667,95.66666667,95.66666667,95.66666667,95.66666667,95.66666667,95.66666667,95.66666667,95.66666667,95.66666667,95.66666667,95.66666667
New Caledonia,NCL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,89.05429512,89.05429512,89.05429512,89.05429512,89.05429512,89.05429512,89.05429512,89.05429512,89.05429512,89.05429512,89.05429512,88.93097048,82.67769708,78.16504298,81.54657274,81.37347689,80.92730612,74.323733,81.85241202,80.41367414,72.50299198,73.26841148,76.97541442,82.10797405,82.44452726,82.75977078,82.35509993,83.60992441,83.41200398,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738,80.99377738
Niger,NER,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,95.01215534,95.01215534,95.01215534,95.01215534,95.01215534,95.01215534,95.01215534,95.01215534,95.01215534,95.01215534,95.01215534,94.96489513,94.90403376,91.94849446,91.85989063,91.99440675,92.03777017,92.29842966,92.55759752,92.54559966,92.50361912,92.51002912,92.34855178,92.39520827,88.76874038,86.80824005,86.69212111,86.19177493,86.52901714,86.57860031,95.95687332,95.34883721,94.60784314,94.11764706,93.65079365,93.31896552,92.98969072,92.57028112,92.64150943,92.25225225,92.04152249,92.1182266,91.95583596,91.81818182,91.80087848,91.79415855,91.85580774,91.83673469,91.86893204,91.86893204,91.86893204,91.86893204,91.86893204,91.86893204,91.86893204,91.86893204,91.86893204,91.86893204,91.86893204,91.86893204,91.86893204
Nigeria,NGA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,81.75484457,81.75484457,81.75484457,81.75484457,81.75484457,81.75484457,81.75484457,81.75484457,81.75484457,81.75484457,81.75484457,81.77213044,81.98743608,81.71226218,80.99448496,81.80326862,82.01975113,82.42979241,81.95501236,82.12763576,82.33911162,82.54186609,82.44042795,82.67112107,82.59664608,82.39582237,82.11003819,81.33398515,79.87851906,79.60645137,81.38271605,81.22270742,81.11587983,81.25867654,80.89836661,80.4230423,80.53749458,80.49705139,81.15884903,80.81871345,80.53846154,79.93920973,79.34782609,79.44025834,78.78787879,79.54922108,79.30116473,78.73641304,78.9245157,78.9245157,78.9245157,78.9245157,78.9245157,78.9245157,78.9245157,78.9245157,78.9245157,78.9245157,78.9245157,78.9245157,78.9245157
Nicaragua,NIC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,93.75051055,93.75051055,93.75051055,93.75051055,93.75051055,93.75051055,93.75051055,93.75051055,93.75051055,93.75051055,93.75051055,93.45142969,93.30157041,93.21007807,92.71359824,92.66506743,92.45477826,92.14087493,92.42413438,92.84493905,92.13362615,91.78212509,91.83164432,91.87374914,91.800399,91.90049028,91.41732697,90.87387704,91.50289028,91.79403572,92.05607477,89.88764045,90.625,91.30434783,90.54726368,89.94708995,89.07103825,89.0625,88.94736842,89.6713615,89.90825688,89.44954128,89.91596639,90.6614786,90.04149378,90.42145594,90.0,90.34749035,89.88326848,89.88326848,89.88326848,89.88326848,89.88326848,89.88326848,89.88326848,89.88326848,89.88326848,89.88326848,89.88326848,89.88326848,89.88326848
Netherlands,NLD,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,35.35145453,35.35145453,35.35145453,35.35145453,35.35145453,35.35145453,35.35145453,35.35145453,35.35145453,35.35145453,35.35145453,33.80462979,32.96490721,32.99146076,33.22653004,34.763751,33.8488943,33.6876823,34.256011,35.13489276,41.33458266,42.49845124,44.76082456,47.07533763,47.98885814,49.05148385,50.41510249,41.60759819,48.48842335,51.29534454,55.79288026,55.57692308,55.13720485,52.58566978,53.87055838,54.90578298,54.6640574,54.08095554,53.28813559,54.4137931,53.41880342,55.41448842,55.88464536,55.16969219,53.23308271,52.86576169,53.18664643,57.98462852,83.7181045,83.7181045,83.7181045,83.7181045,83.7181045,83.7181045,83.7181045,83.7181045,83.7181045,83.7181045,83.7181045,83.7181045,83.7181045
Norway,NOR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,19.21781579,19.21781579,19.21781579,19.21781579,19.21781579,19.21781579,19.21781579,19.21781579,19.21781579,19.21781579,19.21781579,18.52893801,18.02302965,17.58529926,16.82649735,17.25205191,17.48873599,17.95769629,18.01076347,18.49296696,18.96739006,20.23015011,22.10368917,23.00764808,23.40339425,24.23166864,26.09063699,27.76694235,28.74430158,31.2596239,53.97148676,55.85774059,62.64775414,59.45945946,58.7196468,58.77192982,59.0809628,59.0809628,57.82608696,54.97925311,57.17391304,57.26872247,54.73684211,57.39130435,55.907173,55.09355509,58.61297539,61.88235294,68.83116883,68.83116883,68.83116883,68.83116883,68.83116883,68.83116883,68.83116883,68.83116883,68.83116883,68.83116883,68.83116883,68.83116883,68.83116883
Nepal,NPL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,75.60051602,75.60051602,75.60051602,75.60051602,75.60051602,75.60051602,75.60051602,75.60051602,75.60051602,75.60051602,75.60051602,75.40841173,75.71204359,75.65085442,75.83217827,76.03043015,76.2018016,76.42503842,76.49668644,76.61532401,76.63688825,76.68825033,76.59663307,76.65302737,76.92310824,76.9851402,77.01901777,76.98706332,76.9657284,77.05899375,84.68899522,83.96226415,83.29411765,82.48847926,82.52212389,82.34042553,81.44329897,80.36072144,79.53667954,78.03468208,76.99619772,76.93761815,76.30057803,76.01547389,76.32575758,76.27118644,75.09090909,73.88987567,73.25383305,73.25383305,73.25383305,73.25383305,73.25383305,73.25383305,73.25383305,73.25383305,73.25383305,73.25383305,73.25383305,73.25383305,73.25383305
Nauru,NRU,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,87.11397842,87.11397842,87.11397842,87.11397842,87.11397842,87.11397842,87.11397842,87.11397842,87.11397842,87.11397842,87.11397842,87.6116908,88.13147956,88.64632545,89.09053411,89.20727436,88.21929934,87.57872701,88.24471852,88.90749788,89.61890486,90.21993298,90.75561068,91.08326177,90.21048968,90.57734832,90.98222356,91.11542585,91.24942706,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408,91.120408
New Zealand,NZL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,95.93984274,95.93984274,95.93984274,95.93984274,95.93984274,95.93984274,95.93984274,95.93984274,95.93984274,95.93984274,95.93984274,95.7550397,95.69751732,95.49946669,95.27681364,95.20222592,95.11126307,95.14686424,95.20838157,95.52949385,95.65726205,95.71435489,95.47236574,95.45923467,94.84413008,94.64017887,94.75200208,94.71264422,94.4102016,94.03965754,97.33155437,97.3541384,97.18599863,97.16459198,97.18120805,97.18770438,97.1679029,97.08672087,97.02009702,97.03304113,96.74796748,96.97580645,96.99680511,96.9259724,96.71484888,96.74267101,96.77206851,96.81697613,96.63923182,96.63923182,96.63923182,96.63923182,96.63923182,96.63923182,96.63923182,96.63923182,96.63923182,96.63923182,96.63923182,96.63923182,96.63923182
OECD members,OED,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,46.83859859,46.83859859,46.83859859,46.83859859,46.83859859,46.83859859,46.83859859,46.83859859,46.83859859,46.83859859,46.83859859,46.77488112,47.1070109,46.52400901,45.63009814,47.98797256,46.97510067,46.78786285,46.68148021,46.53847225,47.60484727,47.95099171,50.29464517,49.53436444,49.95871357,50.17842134,50.64342636,50.10968976,49.41449181,49.13076986,66.98560774,66.81359109,66.60418656,66.61780787,65.94376684,65.25369738,64.72027894,65.21424124,67.66326093,70.62679715,70.35202547,71.16122613,71.38056466,69.89251344,70.63068717,69.92651286,71.50490312,72.57621857,73.47315901,73.47315901,73.47315901,73.47315901,73.47315901,73.47315901,73.47315901,73.47315901,73.47315901,73.47315901,73.47315901,73.47315901,73.47315901
Oman,OMN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,48.39658392,48.39658392,48.39658392,48.39658392,48.39658392,48.39658392,48.39658392,48.39658392,48.39658392,48.39658392,48.39658392,49.02231771,51.37690129,53.59762233,55.50862317,38.59516065,38.04167583,38.75189454,43.87697168,48.02681898,56.56572414,55.03483968,57.17122598,54.42565468,55.28322154,58.26885903,57.52412736,58.16294546,58.100014,57.92735837,88.88888889,89.28571429,90.0,90.625,91.17647059,91.42857143,91.66666667,89.18918919,90.0,90.24390244,90.0,90.69767442,88.37209302,88.37209302,91.30434783,90.19607843,90.38461538,88.67924528,87.71929825,87.71929825,87.71929825,87.71929825,87.71929825,87.71929825,87.71929825,87.71929825,87.71929825,87.71929825,87.71929825,87.71929825,87.71929825
Other small states,OSS,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,80.84156471,80.84156471,80.84156471,80.84156471,80.84156471,80.84156471,80.84156471,80.84156471,80.84156471,80.84156471,80.84156471,80.75145211,80.48898122,79.39280333,80.83885667,79.21556088,78.96734055,78.90806905,77.92544945,78.17693082,72.70438359,71.74194803,69.1122731,67.05156337,66.08651405,67.18969446,66.053167,67.85807913,65.90340991,68.05430071,86.23613829,85.88390501,85.61827957,85.18263267,85.06849315,85.77235772,86.60538411,87.03071672,87.29166667,88.08362369,88.53370396,89.01960784,88.38752488,84.91525424,84.96362167,85.33950617,86.37566138,83.92857143,86.51877133,86.51877133,86.51877133,86.51877133,86.51877133,86.51877133,86.51877133,86.51877133,86.51877133,86.51877133,86.51877133,86.51877133,86.51877133
Pakistan,PAK,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,71.83515414,71.83515414,71.83515414,71.83515414,71.83515414,71.83515414,71.83515414,71.83515414,71.83515414,71.83515414,71.83515414,72.02742123,72.30052692,71.20801586,71.44022532,72.88491842,73.9191448,74.53044299,75.48128621,76.2895849,76.29250211,75.34054195,75.69688976,79.93113363,79.76910348,80.87626005,67.71879788,74.48781256,74.19897094,74.18902702,94.04096834,93.89705882,94.02570337,93.97631134,88.43663275,89.0328152,88.90481651,89.05859483,89.01068786,89.20920391,89.31061193,89.36877076,89.62006456,89.87433543,90.13589503,90.613879,90.76823757,90.60749677,90.8678623,90.8678623,90.8678623,90.8678623,90.8678623,90.8678623,90.8678623,90.8678623,90.8678623,90.8678623,90.8678623,90.8678623,90.8678623
Panama,PAN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,89.38447837,89.38447837,89.38447837,89.38447837,89.38447837,89.38447837,89.38447837,89.38447837,89.38447837,89.38447837,89.38447837,89.35298744,89.5530782,88.81445304,88.42080009,88.02342602,87.29775163,87.01143,87.25690254,87.58947355,87.46191764,88.02828427,87.49441577,86.76269011,87.40145624,87.9252432,88.44773964,88.58160272,89.31154422,88.9035554,91.15044248,91.07142857,90.75630252,90.90909091,89.83050847,90.5982906,90.90909091,91.07142857,90.43478261,90.99099099,90.90909091,91.73553719,91.73553719,91.2,90.16393443,90.24390244,89.68253968,88.61788618,89.84375,89.84375,89.84375,89.84375,89.84375,89.84375,89.84375,89.84375,89.84375,89.84375,89.84375,89.84375,89.84375
Peru,PER,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,71.47409407,71.47409407,71.47409407,71.47409407,71.47409407,71.47409407,71.47409407,71.47409407,71.47409407,71.47409407,71.47409407,73.93483225,71.14694498,72.10078553,72.58077918,70.08433809,69.16492995,71.34339693,69.65567209,68.7637543,67.63005753,69.02245858,67.87156062,67.80512882,70.71797624,70.68305011,70.42809952,70.25023901,71.92316829,72.44443389,86.71096346,86.20102215,85.91065292,86.4013267,82.27272727,83.33333333,83.61344538,83.88429752,84.15446072,84.7631242,85.16687268,85.29048208,85.76598311,85.78255675,85.93563766,86.07142857,86.14668219,86.54060067,86.07021518,86.07021518,86.07021518,86.07021518,86.07021518,86.07021518,86.07021518,86.07021518,86.07021518,86.07021518,86.07021518,86.07021518,86.07021518
Philippines,PHL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,74.84707892,74.84707892,74.84707892,74.84707892,74.84707892,74.84707892,74.84707892,74.84707892,74.84707892,74.84707892,74.84707892,75.84509373,75.67829993,76.51858617,75.72420527,73.06824437,70.5408253,70.51538546,71.44764057,71.27189198,71.45598339,71.91836375,72.24977393,71.66528381,71.71111924,71.94021074,73.50543304,74.25115207,72.71844177,72.03897671,82.86985539,80.97502973,81.04426788,81.3104189,81.11227702,81.11455108,82.2074215,83.03571429,81.13391984,81.97621226,81.92446043,81.97009675,81.23324397,82.28995058,82.74231678,81.74409128,80.62871708,81.03025348,79.67269595,79.67269595,79.67269595,79.67269595,79.67269595,79.67269595,79.67269595,79.67269595,79.67269595,79.67269595,79.67269595,79.67269595,79.67269595
Palau,PLW,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,PNG,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,40.06584955,40.06584955,40.06584955,40.06584955,40.06584955,40.06584955,40.06584955,40.06584955,40.06584955,40.06584955,40.06584955,37.98113144,45.80112011,40.76308421,37.30440464,37.44137191,41.88290399,44.71848962,38.60048541,42.07060137,41.17829492,39.21260936,47.2192467,41.39152544,32.69213578,32.39368892,39.45334271,43.03244211,28.08361096,29.88244846,95.04950495,95.06578947,95.08196721,95.09803922,95.11400651,95.16616314,95.07692308,95.23809524,95.16616314,95.36231884,95.27777778,95.38043478,95.26315789,95.02617801,95.22613065,95.01312336,95.05208333,94.65240642,94.59459459,94.59459459,94.59459459,94.59459459,94.59459459,94.59459459,94.59459459,94.59459459,94.59459459,94.59459459,94.59459459,94.59459459,94.59459459
Poland,POL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,56.66735281,56.66735281,56.66735281,56.66735281,56.66735281,56.66735281,56.66735281,56.66735281,56.66735281,56.66735281,56.66735281,54.8707552,55.4330944,52.57967573,52.18788086,51.59423742,51.78415872,53.00063235,54.15997597,55.66340719,56.66248078,58.94415947,60.29299257,60.25072621,60.69013031,64.02239878,63.90361855,63.79978561,65.53263396,66.9953235,74.11717496,74.76051645,73.90739939,71.82506308,72.12978369,71.07942974,70.52845528,71.8438869,71.96617336,71.80919639,69.30860034,68.80851064,71.44097222,69.15927334,68.68686869,68.76779179,69.679773,70.19945248,71.62217659,71.62217659,71.62217659,71.62217659,71.62217659,71.62217659,71.62217659,71.62217659,71.62217659,71.62217659,71.62217659,71.62217659,71.62217659
Pre-demographic dividend,PRE,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,66.02723074,66.02723074,66.02723074,66.02723074,66.02723074,66.02723074,66.02723074,66.02723074,66.02723074,66.02723074,66.02723074,66.59181629,66.50506528,66.75515093,65.49420521,66.23729839,67.0666924,67.65691336,66.89862366,66.74951977,68.29257029,68.10658351,68.58836362,68.0603228,68.58004636,68.09610548,68.6762812,67.96735723,68.51116076,68.81461566,81.13012992,81.00228348,80.99739635,81.03158142,66.12649465,66.69279243,66.94528875,67.58243495,69.30671949,69.52424942,70.30144008,69.62119567,70.57578197,71.58857143,71.45707445,72.38556724,71.29268498,71.9412592,71.9790029,71.9790029,71.9790029,71.9790029,71.9790029,71.9790029,71.9790029,71.9790029,71.9790029,71.9790029,71.9790029,71.9790029,71.9790029
Puerto Rico,PRI,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,95.4940181,95.4940181,95.4940181,95.4940181,95.4940181,95.4940181,95.4940181,95.4940181,95.4940181,95.4940181,95.4940181,95.78642326,95.83814233,96.14823774,95.92031287,95.94418419,96.14767188,96.2562268,96.15664993,95.66326004,95.53819699,95.9318462,95.65861864,96.37997072,96.36868075,96.26622444,96.14444695,95.65488762,95.8023025,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509,96.16585509
"Korea, Dem. People's Rep.",PRK,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,46.06393291,46.06393291,46.06393291,46.06393291,46.06393291,46.06393291,46.06393291,46.06393291,46.06393291,46.06393291,46.06393291,56.59058938,51.46706886,44.52046168,57.7749944,57.97091098,61.75001971,55.39218404,54.5240626,57.01083599,54.41096042,56.9398426,57.05522851,46.48462976,57.7803207,61.00649007,58.09688372,53.36295342,59.22533213,65.59567058,31.55737705,31.63064833,29.45736434,28.13688213,25.93984962,24.34210526,23.77260982,26.34730539,34.88372093,43.02325581,54.02843602,56.10859729,56.88888889,56.70995671,56.17021277,55.60165975,55.41666667,54.66101695,55.41666667,55.41666667,55.41666667,55.41666667,55.41666667,55.41666667,55.41666667,55.41666667,55.41666667,55.41666667,55.41666667,55.41666667,55.41666667
Portugal,PRT,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,51.56736542,51.56736542,51.56736542,51.56736542,51.56736542,51.56736542,51.56736542,51.56736542,51.56736542,51.56736542,51.56736542,53.91883051,51.03735477,50.01497384,48.71585216,52.99008581,51.16090252,50.1270462,45.74169066,46.81760387,55.25785929,56.98492795,56.75267073,53.23886659,56.81330894,57.85072397,57.03524705,58.12837009,61.31099208,58.14618813,69.53316953,69.01763224,67.95865633,68.86543536,69.86666667,66.24040921,65.92592593,64.66165414,64.23357664,63.04347826,61.5942029,59.84455959,65.13317191,62.53298153,61.7721519,60.57441253,59.56284153,60.62992126,61.02150538,61.02150538,61.02150538,61.02150538,61.02150538,61.02150538,61.02150538,61.02150538,61.02150538,61.02150538,61.02150538,61.02150538,61.02150538
Paraguay,PRY,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,65.01104758,65.01104758,65.01104758,65.01104758,65.01104758,65.01104758,65.01104758,65.01104758,65.01104758,65.01104758,65.01104758,68.10183842,66.73542691,69.01099265,68.84058083,68.44400401,68.2668184,71.45120849,69.36085257,69.05820262,68.37751715,70.5407812,70.48915153,70.70285089,74.0025112,74.19685698,73.14954513,71.83782974,74.14497955,74.50572728,42.7672956,47.78927563,57.76053215,73.08192458,94.51612903,94.96183206,94.75409836,94.94290375,95.16908213,95.51083591,88.15165877,89.74008208,89.59778086,90.31847134,89.31082982,89.96036988,89.82826948,90.89848308,90.10152284,90.10152284,90.10152284,90.10152284,90.10152284,90.10152284,90.10152284,90.10152284,90.10152284,90.10152284,90.10152284,90.10152284,90.10152284
