Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
New Caledonia,NCL,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,89.1890712688378,89.1890712688378,89.1890712688378,89.1890712688378,89.1890712688378,89.1890712688378,89.1890712688378,89.1890712688378,89.1890712688378,89.1890712688378,89.1890712688378,88.8910726859428,88.6344017357296,88.1953032103136,86.8243598267541,86.8211092566769,86.4397984725796,86.9161756363209,86.4964546378957,86.0161788541479,83.793896596759,83.980716866131,83.7346159526111,86.276809918369,86.589644671646,86.458694037114,86.2582253305146,86.2079574708097,85.7264132562225,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501,83.153271167501
Niger,NER,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,83.2989188030789,83.2989188030789,83.2989188030789,83.2989188030789,83.2989188030789,83.2989188030789,83.2989188030789,83.2989188030789,83.2989188030789,83.2989188030789,83.2989188030789,83.2495252909396,82.9155720791588,74.1289746396925,73.7962148595326,74.3459693395967,75.1315223290146,76.2476034624166,77.1547047483986,77.0941611043432,77.0234107921868,76.5819644204769,76.5373209660089,76.2623431811059,66.0467153719947,60.9996467903404,62.0601427437422,60.3121202642158,60.4381922459439,60.4586814349058,70.2433628318584,70.0636942675159,69.6938775510204,69.620253164557,69.5692883895131,69.3969396939694,69.3103448275862,69.2307692307692,69.1082802547771,69.0366972477064,69.2532942898975,69.3389592123769,69.3766937669377,69.5765472312704,69.712140175219,69.8249849124925,69.5879280325015,69.606211869107,69.6068012752391,69.6068012752391,69.6068012752391,69.6068012752391,69.6068012752391,69.6068012752391,69.6068012752391,69.6068012752391,69.6068012752391,69.6068012752391,69.6068012752391,69.6068012752391,69.6068012752391
Nigeria,NGA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,38.407166242428,38.407166242428,38.407166242428,38.407166242428,38.407166242428,38.407166242428,38.407166242428,38.407166242428,38.407166242428,38.407166242428,38.407166242428,33.857400316425,29.8667699959499,29.0048815945087,24.283910306528,29.7387885905457,27.8725503630231,32.054803604369,32.409081776103,27.1365326996922,31.8375399678959,36.7223554841003,39.7962522707753,39.8044975434527,38.5772822993118,37.7794693577292,37.7799188974731,39.0738183790861,37.2225081323,37.3673468306164,20.0123696766213,20.8836038538321,20.9510682288077,21.2061758935426,21.6519916142558,23.6407249466951,25.5985783763562,28.2983728680651,31.181686945762,33.8557650153441,36.7865932262979,35.5666590960709,34.6934298563124,34.2196897752453,33.7873551534865,33.9040762720109,33.9688041594454,33.5221816785097,33.2026768642447,33.2026768642447,33.2026768642447,33.2026768642447,33.2026768642447,33.2026768642447,33.2026768642447,33.2026768642447,33.2026768642447,33.2026768642447,33.2026768642447,33.2026768642447,33.2026768642447
Nicaragua,NIC,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,85.8413864486354,85.8413864486354,85.8413864486354,85.8413864486354,85.8413864486354,85.8413864486354,85.8413864486354,85.8413864486354,85.8413864486354,85.8413864486354,85.8413864486354,84.5053663887393,84.0480230077746,83.9994798768453,84.6707847031047,84.5810694749118,84.2386386403125,84.3822990352448,83.9266664066985,82.5900468159086,80.3693351771192,80.0549848515939,80.8072932220498,77.9472357355522,78.7991604375145,78.4440621878345,76.0806749080274,73.9870859897837,74.82717821608,77.6741608670077,83.5034013605442,79.959100204499,81.2734082397004,82.7118644067797,82.6890756302521,79.3233082706767,77.6290630975143,77.9929577464789,76.4705882352941,78.5824345146379,78.3382789317507,77.9411764705882,77.9220779220779,78.5419532324622,77.4011299435028,77.9431664411367,78.0160857908847,77.807486631016,77.5862068965517,77.5862068965517,77.5862068965517,77.5862068965517,77.5862068965517,77.5862068965517,77.5862068965517,77.5862068965517,77.5862068965517,77.5862068965517,77.5862068965517,77.5862068965517,77.5862068965517
Netherlands,NLD,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,40.4101609100937,40.4101609100937,40.4101609100937,40.4101609100937,40.4101609100937,40.4101609100937,40.4101609100937,40.4101609100937,40.4101609100937,40.4101609100937,40.4101609100937,38.7462612364402,38.5459454243636,38.6849999357117,39.2350649434319,38.9295214563396,37.8987031391846,37.7519920046438,39.1494529872036,39.2698804206986,40.4000487343579,40.7598810559589,41.9258001138255,41.9697393160609,41.3529062322447,40.3685006626686,39.5753271780936,39.3012094329175,39.069954165764,37.6395619898347,45.7097791798107,45.6304619225968,45.6907477820025,45.6746287927695,46.0165289256198,46.8106648666892,46.8437392204208,47.7660733745005,48.1007897705904,50.1960784313725,50.7377049180328,51.8518518518518,51.7195767195767,52.4680073126143,53.411214953271,57.1783407848982,58.1074168797954,58.5402939685758,59.3858345715701,59.3858345715701,59.3858345715701,59.3858345715701,59.3858345715701,59.3858345715701,59.3858345715701,59.3858345715701,59.3858345715701,59.3858345715701,59.3858345715701,59.3858345715701,59.3858345715701
Norway,NOR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,29.9255724276251,29.9255724276251,29.9255724276251,29.9255724276251,29.9255724276251,29.9255724276251,29.9255724276251,29.9255724276251,29.9255724276251,29.9255724276251,29.9255724276251,30.0009251422865,29.3075509645226,29.5682944834215,29.0951750847234,27.7444477052863,26.6892591022152,26.364126873507,24.3386724311386,22.7377472866986,21.5241179067263,21.9440235677088,21.8726180326493,20.8301103505892,19.9601382116034,19.2414756278374,18.8761060902108,17.6850804622954,16.9063664606905,15.6602698695107,47.008547008547,47.4576271186441,47.1666666666667,46.1285008237232,46.1663947797716,46.9622331691297,47.4714518760196,47.0779220779221,48.8255033557047,49.8263888888889,47.5213675213675,47.108843537415,47.8108581436077,47.2318339100346,46.9670710571924,48.3695652173913,48.6136783733826,46.9945355191257,47.834274952919,47.834274952919,47.834274952919,47.834274952919,47.834274952919,47.834274952919,47.834274952919,47.834274952919,47.834274952919,47.834274952919,47.834274952919,47.834274952919,47.834274952919
Nepal,NPL,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,87.8871726349444,87.8871726349444,87.8871726349444,87.8871726349444,87.8871726349444,87.8871726349444,87.8871726349444,87.8871726349444,87.8871726349444,87.8871726349444,87.8871726349444,87.6079425478675,87.1831053381075,87.4314337720587,87.4034787288443,87.3970316905845,87.2992660318367,87.209503952049,87.0885662828296,86.8603389685671,86.8719245699649,86.7749229759101,86.2720529324981,86.2890419369528,86.3336862641001,86.1479807098594,85.6712408583564,85.7538519017193,85.6566563489147,85.2943225970787,86.470234515935,85.5263157894737,84.3220338983051,84.0697674418605,83.4376778599886,83.3423472147107,81.3638729828214,79.4458438287154,77.5828460038986,75.954738330976,74.3589743589744,73.7652922519257,73.3630289532294,73.0332167832168,72.7272727272727,72.3745255166596,72.1094073767095,71.5633976200246,71.6673298846001,71.6673298846001,71.6673298846001,71.6673298846001,71.6673298846001,71.6673298846001,71.6673298846001,71.6673298846001,71.6673298846001,71.6673298846001,71.6673298846001,71.6673298846001,71.6673298846001
Nauru,NRU,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,10.0488237610953,10.0488237610953,10.0488237610953,10.0488237610953,10.0488237610953,10.0488237610953,10.0488237610953,10.0488237610953,10.0488237610953,10.0488237610953,10.0488237610953,10.1699707815796,10.4698087819164,10.7923266518285,11.1001423301095,11.1755866995192,10.0533375288928,9.34617514260069,9.7242725251653,10.0646322167514,10.4774964905392,11.2537692381092,11.5246482989034,11.7804355962351,10.6408583710684,10.9278690530951,11.1611259503417,11.2456195425566,11.2682367877702,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908,10.8516980269908
New Zealand,NZL,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,90.8678396372079,90.8678396372079,90.8678396372079,90.8678396372079,90.8678396372079,90.8678396372079,90.8678396372079,90.8678396372079,90.8678396372079,90.8678396372079,90.8678396372079,90.6001081476409,90.7346843328916,90.8232559252134,90.6912752805549,90.6418292070995,90.270687828764,90.1528284466784,90.482543742982,90.9505942033249,90.9155468078019,91.3171104886989,90.9874377976768,90.7410297599668,90.616792607964,90.398931680031,90.2810389477064,89.7797177569836,89.6275123789885,88.8823426161087,85.2269265915321,85.0139621470679,84.5599749451926,84.3907035175879,84.8947207812023,84.9135360763268,83.8244137101624,84.0131973605279,83.5114503816794,83.2579185520362,82.7247621969929,82.6946472019465,83.040761678072,83.9418224992579,84.0273646638905,84.0631516234733,84.1265149275791,84.374066328055,83.9150227617602,83.9150227617602,83.9150227617602,83.9150227617602,83.9150227617602,83.9150227617602,83.9150227617602,83.9150227617602,83.9150227617602,83.9150227617602,83.9150227617602,83.9150227617602,83.9150227617602
OECD members,OED,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,41.5631311238543,41.5631311238543,41.5631311238543,41.5631311238543,41.5631311238543,41.5631311238543,41.5631311238543,41.5631311238543,41.5631311238543,41.5631311238543,41.5631311238543,42.0991127384546,42.3908029751217,42.2745201718838,43.1880811818717,43.44487953547,42.881133303497,42.6476458354013,42.216050184431,41.1268486236689,41.2407406206671,41.4035594522758,41.530505181087,40.9548258086326,41.0790273730932,40.6746861790811,40.3919950227568,39.5375724974103,39.3636195267357,39.1312366665742,40.8399536907661,40.3861568674602,40.1566040586132,40.0941741204229,40.3813673914042,40.3884781949789,40.128747604065,40.328637275071,40.8159051199238,41.6118553087186,42.0525583070398,42.5672346485172,42.9525050520667,41.7548049584897,42.852756375629,42.4929047205329,43.1100156845171,43.2051459879326,42.2030267511216,42.2030267511216,42.2030267511216,42.2030267511216,42.2030267511216,42.2030267511216,42.2030267511216,42.2030267511216,42.2030267511216,42.2030267511216,42.2030267511216,42.2030267511216,42.2030267511216
Oman,OMN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,1.94847750124628,1.94847750124628,1.94847750124628,1.94847750124628,1.94847750124628,1.94847750124628,1.94847750124628,1.94847750124628,1.94847750124628,1.94847750124628,1.94847750124628,2.0419112054558,2.29279711292435,2.5723327250075,2.86407180282778,1.06493778928968,1.08471083997069,1.20576430841859,1.56020550136188,1.88113761056574,3.46020651438188,3.295881270382,3.96489393928537,3.75681199654296,4.73941763663853,6.90309918024758,5.72012717068492,5.92696726373646,5.26633572896088,5.34776260880591,14.2307692307692,14.2335766423358,14.6341463414634,14.6179401993355,14.9206349206349,14.6341463414634,14.792899408284,14.8997134670487,15.0,15.5495978552279,15.1832460732984,15.7894736842105,16.2234042553191,16.8449197860963,17.2972972972973,18.4281842818428,18.0628272251309,17.9746835443038,17.6904176904177,17.6904176904177,17.6904176904177,17.6904176904177,17.6904176904177,17.6904176904177,17.6904176904177,17.6904176904177,17.6904176904177,17.6904176904177,17.6904176904177,17.6904176904177,17.6904176904177
Other small states,OSS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.8411042238227,55.8411042238227,55.8411042238227,55.8411042238227,55.8411042238227,55.8411042238227,55.8411042238227,55.8411042238227,55.8411042238227,55.8411042238227,55.8411042238227,49.8907585307815,47.9734854834334,43.9075146495586,45.4076042771689,45.1554234222432,43.6391451801498,45.6751522327084,44.210955785376,47.134777788468,46.8716944101173,47.6516177695388,48.2628400471131,47.3080168969616,43.5004982099335,43.1318111259135,43.8895541506978,45.9236372274549,43.5155194246209,43.3244154212383,40.6197854588796,39.8581560283688,39.1171636534398,37.7269511907569,37.6681614349776,37.9358115908566,36.4628820960699,34.0846850642511,32.3005265289591,31.2548262548263,30.0647548566142,29.0853031860226,26.8324607329843,21.7243058938139,20.9704576764121,21.2012614678899,22.5824328068717,20.90112640801,24.1873930780366,24.1873930780366,24.1873930780366,24.1873930780366,24.1873930780366,24.1873930780366,24.1873930780366,24.1873930780366,24.1873930780366,24.1873930780366,24.1873930780366,24.1873930780366,24.1873930780366
Pakistan,PAK,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,79.7289591860651,79.7289591860651,79.7289591860651,79.7289591860651,79.7289591860651,79.7289591860651,79.7289591860651,79.7289591860651,79.7289591860651,79.7289591860651,79.7289591860651,79.2716332235734,79.460750802776,78.9899837188324,78.6684140553293,78.5414579555908,78.3580743121874,78.3685127452794,78.1664712930915,77.4088087768442,75.7614366250295,75.2619546088245,74.7128298403292,74.0627138846774,73.7977861069894,72.6788045098433,73.784102969696,72.0260000594653,71.4245588774214,71.6642115991722,86.0270078180526,85.8378680061392,85.5726872246696,85.5711422845691,85.376428852976,85.2513822810853,85.3352984524687,85.1483963618956,84.9807893817674,84.8772763262074,84.5819881999332,84.2041712403952,84.0797611431009,84.0478153338829,83.904006426348,83.8262567105905,84.4281793229643,84.4081705467844,84.6568543556392,84.6568543556392,84.6568543556392,84.6568543556392,84.6568543556392,84.6568543556392,84.6568543556392,84.6568543556392,84.6568543556392,84.6568543556392,84.6568543556392,84.6568543556392,84.6568543556392
Panama,PAN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,85.7882055554101,85.7882055554101,85.7882055554101,85.7882055554101,85.7882055554101,85.7882055554101,85.7882055554101,85.7882055554101,85.7882055554101,85.7882055554101,85.7882055554101,86.0647064829559,86.224768184038,86.0817427027609,86.0591704145905,85.719585840324,85.8427500158029,85.2739091369167,84.9041287032305,84.9539116874474,84.4980537574421,84.6336942533514,84.3916828922864,84.1264439468339,83.7641275906911,83.4471570655352,83.2362596669267,82.7454942239348,82.6239837175099,82.3595001928659,50.8196721311475,50.4608294930876,50.2252252252252,49.8891352549889,49.5652173913044,50.6666666666667,51.8433179723502,52.2058823529412,54.2713567839196,55.8746736292428,57.7656675749319,59.6009975062344,58.5365853658537,57.487922705314,56.3549160671463,56.25,55.2036199095023,53.6036036036036,53.8793103448276,53.8793103448276,53.8793103448276,53.8793103448276,53.8793103448276,53.8793103448276,53.8793103448276,53.8793103448276,53.8793103448276,53.8793103448276,53.8793103448276,53.8793103448276,53.8793103448276
Peru,PER,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.3497653621892,60.3497653621892,60.3497653621892,60.3497653621892,60.3497653621892,60.3497653621892,60.3497653621892,60.3497653621892,60.3497653621892,60.3497653621892,60.3497653621892,64.2705972249954,60.8893564094353,61.1221551362717,59.8279520449172,60.4641986596695,59.1978867433123,59.9569717132031,57.6908454815722,57.9274994630209,56.7196771353939,59.5708723735531,59.8751723253044,58.9336366298455,61.392530320954,61.195589728134,59.6719691483062,59.5300644159058,60.7814912654966,60.6848859632625,72.969837587007,72.1994134897361,71.6970052847915,71.4535901926445,70.4271631982475,68.2790224032587,65.8772353794104,63.4766527970411,61.7943107221007,61.2236628849271,59.3432369038311,59.1860465116279,59.5445920303605,59.5577211394303,59.0243902439024,60.1514605120808,59.6971881759192,59.8579040852576,60.0838867528836,60.0838867528836,60.0838867528836,60.0838867528836,60.0838867528836,60.0838867528836,60.0838867528836,60.0838867528836,60.0838867528836,60.0838867528836,60.0838867528836,60.0838867528836,60.0838867528836
Philippines,PHL,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,82.1477475834559,82.1477475834559,82.1477475834559,82.1477475834559,82.1477475834559,82.1477475834559,82.1477475834559,82.1477475834559,82.1477475834559,82.1477475834559,82.1477475834559,82.4843704276922,81.6905330809433,82.2804783812232,81.8695463727067,81.0657060689061,79.9281197646076,79.110258730178,78.5823012397193,78.2491379625452,77.1970657472574,76.6661185249192,75.2236379960002,73.6575245340891,73.4796834895776,73.5316367256824,72.7585433743803,71.2000078232234,71.089369424354,70.8313878247864,79.2003495739567,79.0697674418605,77.6647501105706,77.6295977629598,78.6071642985791,78.5990712074303,78.8518518518518,78.1464318813716,75.138008587201,77.7422790202343,77.4221755858692,77.0890883977901,76.6438356164384,76.1247443762781,76.1454183266932,75.4660452729694,75.707702435813,76.1435267496363,76.6619295752408,76.6619295752408,76.6619295752408,76.6619295752408,76.6619295752408,76.6619295752408,76.6619295752408,76.6619295752408,76.6619295752408,76.6619295752408,76.6619295752408,76.6619295752408,76.6619295752408
