Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Mauritania,MRT,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.441276076,4.441276076,4.441276076,4.441276076,4.441276076,4.441276076,4.441276076,4.441276076,4.441276076,4.441276076,4.441276076,4.666907621,5.180173692,5.509715649,6.385278433,6.544526835,6.292977193,6.272599084,6.391202489,6.389973209,6.407536055,6.172330997,6.25307314,7.004975148,7.675103883,7.530234342,7.464871789,7.480010401,7.528337757,7.413274523,2.97029703,3.333333333,3.883495146,4.449648712,4.988123515,5.424528302,4.910714286,4.47761194,3.893442623,3.495145631,3.177570093,3.136531365,3.284671533,3.220035778,3.254972875,3.386809269,4.467353952,5.689655172,7.407407407,7.407407407,7.407407407,7.407407407,7.407407407,7.407407407,7.407407407,7.407407407,7.407407407,7.407407407,7.407407407,7.407407407,7.407407407
Mauritius,MUS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.962030477,4.962030477,4.962030477,4.962030477,4.962030477,4.962030477,4.962030477,4.962030477,4.962030477,4.962030477,4.962030477,4.895100906,5.154044958,5.113937224,5.218654986,4.916133216,5.216898316,4.985905932,5.37614866,5.577717733,5.136671246,5.032819224,5.093263234,4.859459181,4.406880997,4.526015461,5.05150975,5.140401294,5.468165,5.563086568,1.123595506,1.111111111,1.098901099,1.086956522,1.075268817,1.052631579,0.961538462,0.884955752,0.819672131,0.757575758,0.709219858,0.653594771,0.684931507,0.662251656,0.657894737,0.662251656,0.628930818,0.617283951,0.609756098,0.609756098,0.609756098,0.609756098,0.609756098,0.609756098,0.609756098,0.609756098,0.609756098,0.609756098,0.609756098,0.609756098,0.609756098
Malawi,MWI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,21.54828159,21.54828159,21.54828159,21.54828159,21.54828159,21.54828159,21.54828159,21.54828159,21.54828159,21.54828159,21.54828159,29.84074865,28.12552516,25.6065091,26.88553265,26.93944867,28.16084713,24.13833265,23.36471204,20.37325363,23.10746241,25.35964593,23.87487458,23.99561959,26.61515323,26.0595,27.45477901,24.74356467,31.16297594,30.66968532,84.60648148,82.86082474,80.7860262,77.83333333,75.34791252,76.13636364,75.92592593,76.92307692,75.70422535,76.52173913,75.88532884,77.22132472,77.60736196,77.61627907,78.93258427,78.87700535,78.03547067,76.0989011,73.62637363,73.62637363,73.62637363,73.62637363,73.62637363,73.62637363,73.62637363,73.62637363,73.62637363,73.62637363,73.62637363,73.62637363,73.62637363
Malaysia,MYS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.690864762,9.690864762,9.690864762,9.690864762,9.690864762,9.690864762,9.690864762,9.690864762,9.690864762,9.690864762,9.690864762,13.0275013,12.49239543,10.51623963,16.85586492,18.12355146,20.50518781,16.7982822,19.25247922,22.17941565,20.12055528,20.35887643,22.71386893,21.26717718,34.69278792,35.92192982,37.78410047,33.58018389,39.45087757,47.30355346,51.19266055,52.04594401,52.4573022,52.63335584,52.64187867,53.23970635,53.56586733,53.73179612,54.14315414,54.58515284,54.7314578,54.92879084,54.70155356,54.45360277,54.11917098,53.96704689,53.03068097,51.75524135,51.03514685,51.03514685,51.03514685,51.03514685,51.03514685,51.03514685,51.03514685,51.03514685,51.03514685,51.03514685,51.03514685,51.03514685,51.03514685
North America,NAC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,44.57777148,44.57777148,44.57777148,44.57777148,44.57777148,44.57777148,44.57777148,44.57777148,44.57777148,44.57777148,44.57777148,41.96696146,42.26889209,41.83632763,39.81415868,39.02207333,38.83165664,38.28686652,38.31510376,39.65588672,38.69737948,37.47199405,37.96260242,37.1142697,38.93414231,38.79147078,38.82009447,39.44594368,39.52607683,39.1671893,49.13520354,48.95925598,48.70719695,48.01205175,48.02794523,47.82911512,48.02128013,48.33248994,48.47645429,48.4515886,48.54244106,48.68590238,47.91320177,47.58822603,47.41043742,47.13084311,47.41843145,47.17388679,48.24938778,48.24938778,48.24938778,48.24938778,48.24938778,48.24938778,48.24938778,48.24938778,48.24938778,48.24938778,48.24938778,48.24938778,48.24938778
Namibia,NAM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.990739275,0.990739275,0.990739275,0.990739275,0.990739275,0.990739275,0.990739275,0.990739275,0.990739275,0.990739275,0.990739275,1.16443397,1.17048049,1.182048555,1.14568585,1.489557561,1.587410503,1.381796668,1.409482427,1.30910967,1.399908907,1.774873891,1.948413031,2.101077728,2.308339703,2.393260776,2.279693896,2.239709378,2.431103758,2.364259429,3.501094092,3.411513859,3.470715835,3.3632287,3.378378378,3.611738149,3.953488372,4.255319149,4.157549234,4.319654428,4.133858268,4.713114754,5.504587156,5.603448276,5.613305613,5.56621881,5.096660808,5.420560748,6.401766004,6.401766004,6.401766004,6.401766004,6.401766004,6.401766004,6.401766004,6.401766004,6.401766004,6.401766004,6.401766004,6.401766004,6.401766004
New Caledonia,NCL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.700619011,2.700619011,2.700619011,2.700619011,2.700619011,2.700619011,2.700619011,2.700619011,2.700619011,2.700619011,2.700619011,2.689725959,2.251909645,2.830954372,3.052921041,2.964031635,2.763426145,1.587446921,2.217835732,1.575114226,2.837450536,2.634172935,2.06477052,1.537253505,1.137525923,1.303758634,1.224778707,1.182764512,1.653738018,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786,2.166115786
Niger,NER,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.373367612,9.373367612,9.373367612,9.373367612,9.373367612,9.373367612,9.373367612,9.373367612,9.373367612,9.373367612,9.373367612,9.321133121,9.557833047,14.83494272,14.85419765,14.69947742,14.26191742,13.49838941,12.82606008,12.79065918,12.77794196,13.06433885,13.18305807,13.44778553,19.71360936,22.59264383,21.79858787,22.94538742,22.78310939,22.90329366,8.628318584,9.023354565,9.387755102,9.639727361,10.01872659,10.2610261,10.43103448,10.5872622,10.66878981,10.77981651,10.83455344,10.68917018,10.56910569,10.42345277,10.26282854,10.13880507,10.09866512,9.983361065,9.883103082,9.883103082,9.883103082,9.883103082,9.883103082,9.883103082,9.883103082,9.883103082,9.883103082,9.883103082,9.883103082,9.883103082,9.883103082
Nigeria,NGA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,47.69420448,47.69420448,47.69420448,47.69420448,47.69420448,47.69420448,47.69420448,47.69420448,47.69420448,47.69420448,47.69420448,54.00305307,59.15689416,60.93255089,66.69119322,59.22488695,61.68728038,56.36056191,55.74631194,63.24973326,57.40642212,50.41666522,46.2810383,45.97362353,47.38593768,48.1112919,47.64965359,45.32771295,47.7990442,48.34740966,39.06167167,37.70506032,36.75913163,35.75023458,34.49895178,36.59381663,39.57164235,42.5700843,45.93730666,50.06576063,54.84589242,56.09811492,57.04727432,57.62372059,58.1622281,58.1963226,58.0011554,58.24851162,58.38432122,58.38432122,58.38432122,58.38432122,58.38432122,58.38432122,58.38432122,58.38432122,58.38432122,58.38432122,58.38432122,58.38432122,58.38432122
Nicaragua,NIC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.410572541,4.410572541,4.410572541,4.410572541,4.410572541,4.410572541,4.410572541,4.410572541,4.410572541,4.410572541,4.410572541,4.659644975,4.716947122,4.752490931,4.477292804,4.500413497,4.558192549,4.429985515,4.494564479,4.952804978,5.451064021,5.519720918,5.26904058,6.020118718,6.000528176,6.042145697,6.677375291,7.164284994,7.059552164,6.187926654,11.2244898,13.70143149,12.7340824,11.69491525,11.76470588,13.34586466,13.7667304,12.85211268,13.19073084,11.71032357,11.42433234,11.61764706,11.68831169,11.27922971,11.86440678,11.63734777,11.66219839,11.63101604,11.67108753,11.67108753,11.67108753,11.67108753,11.67108753,11.67108753,11.67108753,11.67108753,11.67108753,11.67108753,11.67108753,11.67108753,11.67108753
Netherlands,NLD,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,18.4151897,18.4151897,18.4151897,18.4151897,18.4151897,18.4151897,18.4151897,18.4151897,18.4151897,18.4151897,18.4151897,20.18904695,21.51085061,22.50508842,23.79526531,24.71619743,25.5482643,25.29525664,23.47067417,23.59485207,22.73632893,21.76765918,19.64617389,19.91341782,20.48171105,21.29317734,22.37363414,21.35020606,19.28425868,22.25257128,8.958990536,9.082397004,9.188846641,9.554551323,9.851239669,10.39487006,10.83132115,9.008354522,8.950733358,8.549019608,8.524590164,8.67003367,8.73015873,9.049360146,8.971962617,10.08445107,10.58823529,12.31626964,14.06636949,14.06636949,14.06636949,14.06636949,14.06636949,14.06636949,14.06636949,14.06636949,14.06636949,14.06636949,14.06636949,14.06636949,14.06636949
Norway,NOR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.282800573,7.282800573,7.282800573,7.282800573,7.282800573,7.282800573,7.282800573,7.282800573,7.282800573,7.282800573,7.282800573,7.17409803,9.329725037,8.318637726,8.522805333,12.57535417,15.75923106,17.69029375,24.24230906,28.10401754,31.99828063,31.36579553,31.24537848,33.40017372,34.50825602,35.20946753,35.69421919,38.50004202,39.50473206,42.81345374,15.55555556,15.76271186,17.16666667,19.11037891,19.57585644,19.21182266,19.73898858,21.1038961,20.63758389,20.83333333,22.73504274,24.65986395,24.51838879,25.60553633,26.16984402,25.18115942,24.02957486,26.59380692,25.80037665,25.80037665,25.80037665,25.80037665,25.80037665,25.80037665,25.80037665,25.80037665,25.80037665,25.80037665,25.80037665,25.80037665,25.80037665
Nepal,NPL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.891450905,5.891450905,5.891450905,5.891450905,5.891450905,5.891450905,5.891450905,5.891450905,5.891450905,5.891450905,5.891450905,6.155644175,6.327327792,6.21709195,6.173623107,6.163494806,6.155337557,6.156436075,6.158194768,6.207627255,6.234851064,6.184574899,6.323647467,6.36037166,6.232791933,6.249357604,6.383060823,6.327239883,6.290465961,6.384043782,12.14672279,13.03827751,14.10411622,14.47674419,15.08252703,15.197404,17.23060906,19.14357683,20.95516569,22.63083451,24.26739927,24.83008609,25.21158129,25.52447552,25.81475129,26.14930409,26.44011604,26.95937628,26.8603263,26.8603263,26.8603263,26.8603263,26.8603263,26.8603263,26.8603263,26.8603263,26.8603263,26.8603263,26.8603263,26.8603263,26.8603263
Nauru,NRU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,NZL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.272292263,3.272292263,3.272292263,3.272292263,3.272292263,3.272292263,3.272292263,3.272292263,3.272292263,3.272292263,3.272292263,3.188568201,3.176554225,2.797459128,2.834325872,2.754707654,3.027314687,3.160681244,2.773540867,2.21185439,2.568088255,2.092091924,2.364100854,2.512711028,2.631602793,2.7114809,2.850222879,2.93417438,3.022223594,3.319977082,3.259214133,2.947564381,3.037895396,2.983668342,2.990540128,2.951699463,3.668069753,3.329334133,3.480916031,3.680241327,3.743479595,3.771289538,3.600119012,3.176016622,2.974419988,3.008638665,3.340230565,2.957872722,3.338391502,3.338391502,3.338391502,3.338391502,3.338391502,3.338391502,3.338391502,3.338391502,3.338391502,3.338391502,3.338391502,3.338391502,3.338391502
OECD members,OED,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,36.29273987,36.29273987,36.29273987,36.29273987,36.29273987,36.29273987,36.29273987,36.29273987,36.29273987,36.29273987,36.29273987,35.13232797,34.63766217,34.53553756,33.28283845,32.96360688,32.96127837,32.85509484,33.14655101,33.88571617,33.40533738,32.80616801,33.0824773,33.17039276,33.02882163,33.13335672,33.07697375,33.44649534,33.11154191,32.58064547,33.83268793,33.71357861,33.57268745,33.04230208,32.54787503,32.50794988,32.8373554,32.96424572,32.78074866,32.22747293,31.96392193,31.74958985,31.16214097,31.86739452,31.35928127,31.67043151,31.5833319,31.79023048,33.39646282,33.39646282,33.39646282,33.39646282,33.39646282,33.39646282,33.39646282,33.39646282,33.39646282,33.39646282,33.39646282,33.39646282,33.39646282
Oman,OMN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,96.75371101,96.75371101,96.75371101,96.75371101,96.75371101,96.75371101,96.75371101,96.75371101,96.75371101,96.75371101,96.75371101,96.60266729,96.28253433,95.944563,95.6166974,98.41411455,98.41289817,98.25260919,97.73269071,97.26737275,94.9821199,95.21055008,94.1297761,94.3544573,92.63818717,89.17783784,90.76818957,90.17132112,90.99800005,90.55810227,71.53846154,71.16788321,71.42857143,71.09634551,70.79365079,71.03658537,71.30177515,71.34670487,71.38888889,71.04557641,71.72774869,70.52631579,69.68085106,68.44919786,67.56756757,66.39566396,66.4921466,66.58227848,67.07616708,67.07616708,67.07616708,67.07616708,67.07616708,67.07616708,67.07616708,67.07616708,67.07616708,67.07616708,67.07616708,67.07616708,67.07616708
Other small states,OSS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,34.36205651,34.36205651,34.36205651,34.36205651,34.36205651,34.36205651,34.36205651,34.36205651,34.36205651,34.36205651,34.36205651,41.59018837,43.47718297,47.38945941,47.04398751,46.92031678,48.56833791,45.55106349,46.55010084,43.69102314,43.3017703,42.02271504,41.22869505,39.47011016,45.54200364,45.94593655,44.11175322,41.10897151,44.16299972,45.55407246,36.8533969,37.13947991,37.3561869,37.98632398,38.70663205,38.62849227,40.80786026,43.48009269,45.56500608,47.23938224,48.82516189,50.47961631,53.19044503,57.76911836,59.16118169,59.79071101,57.98004988,58.50368516,55.63889986,55.63889986,55.63889986,55.63889986,55.63889986,55.63889986,55.63889986,55.63889986,55.63889986,55.63889986,55.63889986,55.63889986,55.63889986
Pakistan,PAK,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.896606929,9.896606929,9.896606929,9.896606929,9.896606929,9.896606929,9.896606929,9.896606929,9.896606929,9.896606929,9.896606929,10.08828098,9.721648794,10.1302327,10.51782722,10.74468012,10.85763269,11.00053096,11.31810449,11.97991112,13.26597859,13.75809084,14.06952142,14.56727377,14.60126223,15.36406645,14.89609086,16.4932875,17.05032676,16.60466992,10.81734186,10.96693177,11.15088106,11.14228457,11.28629615,11.35399254,11.32399902,11.4887506,11.63115613,11.74075331,11.97818101,12.30515917,12.44401791,12.48969497,12.62174917,12.70863836,12.24153705,12.24690037,12.05716242,12.05716242,12.05716242,12.05716242,12.05716242,12.05716242,12.05716242,12.05716242,12.05716242,12.05716242,12.05716242,12.05716242,12.05716242
Panama,PAN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.295999878,5.295999878,5.295999878,5.295999878,5.295999878,5.295999878,5.295999878,5.295999878,5.295999878,5.295999878,5.295999878,5.116666756,4.936202473,4.929195203,4.885504104,5.073895436,4.870148935,5.09354104,5.137241143,4.973036304,4.942406812,4.692735999,4.80560216,4.70742808,4.688359298,4.638955533,4.529113457,4.58327049,4.555869024,4.592751639,8.430913349,8.525345622,8.558558559,8.647450111,8.913043478,9.333333333,9.216589862,9.31372549,9.045226131,8.877284595,8.719346049,8.478802993,8.780487805,8.937198068,9.352517986,9.490740741,9.728506787,10.13513514,10.12931034,10.12931034,10.12931034,10.12931034,10.12931034,10.12931034,10.12931034,10.12931034,10.12931034,10.12931034,10.12931034,10.12931034,10.12931034
Peru,PER,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.02096438,19.02096438,19.02096438,19.02096438,19.02096438,19.02096438,19.02096438,19.02096438,19.02096438,19.02096438,19.02096438,18.04765548,18.71816282,19.71766901,20.51852766,18.18821987,18.45977498,19.68130899,19.62942268,19.03413844,18.55159606,17.40252284,16.62684191,16.55368198,16.48865765,14.85460855,14.66206897,13.81258362,13.24312192,12.80228346,10.49883991,10.6744868,10.74574281,10.74138938,10.13143483,9.317718941,8.844852586,8.414239482,7.921225383,7.333873582,7.036747459,7.364341085,7.552182163,7.833583208,8.18011257,8.222142084,8.543619322,8.738898757,8.87801468,8.87801468,8.87801468,8.87801468,8.87801468,8.87801468,8.87801468,8.87801468,8.87801468,8.87801468,8.87801468,8.87801468,8.87801468
Philippines,PHL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.240390234,7.240390234,7.240390234,7.240390234,7.240390234,7.240390234,7.240390234,7.240390234,7.240390234,7.240390234,7.240390234,7.059703866,7.176299519,6.742589236,6.94652846,7.182155316,7.489861027,7.646677633,7.66136514,7.785717512,7.967158675,8.025423238,8.449059161,8.647742595,8.788656441,8.619690982,8.629608963,8.770265825,8.748220114,8.691103133,6.510814944,6.571367613,7.032286599,7.055280706,6.764058435,6.869195046,6.888888889,7.1918443,8.280515232,7.490237842,7.677509619,7.855662983,8.082191781,8.316291752,8.366533865,8.655126498,8.262014483,7.822854372,7.34249171,7.34249171,7.34249171,7.34249171,7.34249171,7.34249171,7.34249171,7.34249171,7.34249171,7.34249171,7.34249171,7.34249171,7.34249171
Palau,PLW,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,PNG,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,33.41047502,33.41047502,33.41047502,33.41047502,33.41047502,33.41047502,33.41047502,33.41047502,33.41047502,33.41047502,33.41047502,38.79594236,15.21307924,28.46738958,37.02909667,36.76073531,25.38992332,15.05583834,28.7096489,20.22564312,20.5953141,33.19912886,8.222122994,20.00201187,35.81059733,35.06704035,21.48135511,12.16460723,35.08144667,32.6629728,11.9266055,30.98591549,42.61363636,50.23771791,55.93451569,60.16746411,58.49753695,55.93008739,54.19354839,51.98412698,49.79591837,46.81440443,43.61851332,40.66091954,37.37226277,35.06891271,33.33333333,32.31240429,31.03975535,31.03975535,31.03975535,31.03975535,31.03975535,31.03975535,31.03975535,31.03975535,31.03975535,31.03975535,31.03975535,31.03975535,31.03975535
Poland,POL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,71.00102095,71.00102095,71.00102095,71.00102095,71.00102095,71.00102095,71.00102095,71.00102095,71.00102095,71.00102095,71.00102095,71.04847779,70.97905445,70.51711296,70.0531458,70.65686584,71.82939295,71.94596486,72.28598545,72.98422452,72.36123404,70.06943938,72.53550639,75.77231045,75.39890029,75.55678772,75.14157061,75.73039759,75.2576519,72.98131072,38.09310654,37.39563263,38.67348622,40.09193054,40.46183009,40.92670895,41.74861434,41.13742375,40.25051411,40.8085431,41.07317073,44.93192133,43.84870345,44.44659818,45.5559906,45.90450311,45.98413006,45.2259332,45.90747331,45.90747331,45.90747331,45.90747331,45.90747331,45.90747331,45.90747331,45.90747331,45.90747331,45.90747331,45.90747331,45.90747331,45.90747331
